25,6,19,3
86,7,17,4
35,7,8,2
33,13,7,2
31,12,17,3
61,19,6,4
47,7,4,2
8,8,16,0
34,19,18,3
49,10,12,3
59,6,2,4
73,0,1,4
19,3,4,0
81,16,4,4
56,13,7,4
30,8,10,3
43,5,6,2
47,6,1,2
89,4,16,4
47,3,4,2
51,2,16,3
56,18,8,4
5,5,14,0
60,19,2,4
54,19,5,2
55,1,14,4
36,3,17,3
79,17,5,4
33,7,10,3
86,5,3,4
92,16,16,4
66,14,5,4
58,9,18,4
71,11,6,4
68,12,5,4
55,14,8,4
29,1,2,2
21,3,0,2
25,4,12,3
22,6,7,2
89,13,17,4
29,15,7,2
11,6,2,0
44,12,19,3
27,4,17,3
11,1,9,0
53,4,10,3
77,3,16,4
25,17,18,3
30,10,0,2
10,13,1,1
1,14,9,1
50,13,13,3
11,12,9,1
70,5,2,4
53,17,18,3
92,2,0,4
47,1,4,2
12,14,13,1
59,16,1,4
52,2,2,2
59,11,7,4
92,1,11,4
24,4,0,2
62,19,17,4
98,15,4,4
65,0,2,4
79,1,4,4
14,2,16,0
63,2,14,4
23,17,12,3
42,16,6,2
96,9,10,4
55,17,6,4
52,3,2,2
84,13,5,4
80,9,2,4
7,13,2,1
25,10,7,2
96,5,19,4
2,1,12,0
59,17,13,4
28,0,6,2
42,5,11,3
72,0,16,4
91,17,5,4
81,19,6,4
53,12,9,2
67,14,3,4
8,2,15,0
92,19,11,4
75,16,4,4
2,11,18,1
6,18,1,1
78,18,17,4
1,1,10,0
76,1,16,4
19,6,19,0
69,8,3,4
18,9,5,0
97,6,4,4
18,19,19,1
0,17,7,1
25,2,2,2
11,15,3,1
8,17,4,1
19,15,12,1
67,12,14,4
27,18,8,2
53,0,11,3
67,5,12,4
18,4,18,0
50,9,3,2
29,12,7,2
78,4,18,4
31,12,19,3
62,11,2,4
26,5,14,3
68,5,16,4
6,7,12,0
83,0,16,4
37,16,14,3
15,4,16,0
81,17,0,4
70,9,7,4
54,11,15,3
43,17,17,3
29,1,0,2
72,7,17,4
85,18,7,4
27,9,0,2
62,3,9,4
13,0,15,0
66,16,0,4
32,8,5,2
25,8,7,2
15,16,10,1
